Site;Date;Gaz (kWh);PE (kg);Electricité (kWh);Gaz (kWh/kg);Electricité (kWh/kg)
PTWE49;30/07/2024;19170;4728;728.1666667;4.054568528;0.154011562
PTWE49;31/07/2024;19170;4692;694.8333333;4.085677749;0.148088946
PTWE49;01/08/2024;17344.28571;4126;498.0833333;4.203656256;0.12071821
PTWE49;02/08/2024;17344.28571;1100;137.3333333;15.76753247;0.124848485
PTWE49;03/08/2024;0;0;53.25;;
PTWE49;04/08/2024;0;0;52.25;;
PTWE49;05/08/2024;0;0;47;;
PTWE49;06/08/2024;0;0;57.58333333;;
PTWE49;07/08/2024;0;0;57.58333333;;
PTWE49;08/08/2024;0;0;57.5;;
PTWE49;09/08/2024;0;0;58;;
PTWE49;10/08/2024;0;0;53.83333333;;
PTWE49;11/08/2024;0;0;53.58333333;;
PTWE49;12/08/2024;0;0;47.75;;
PTWE49;13/08/2024;0;0;57.5;;
PTWE49;14/08/2024;0;0;57.58333333;;
PTWE49;15/08/2024;0;0;57.5;;
PTWE49;16/08/2024;0;0;57.58333333;;
PTWE49;17/08/2024;0;0;54;;
PTWE49;18/08/2024;0;0;53.16666667;;
PTWE49;19/08/2024;0;0;47.08333333;;
PTWE49;20/08/2024;0;0;55.75;;
PTWE49;21/08/2024;0;0;57.41666667;;
PTWE49;22/08/2024;0;0;55.5;;
PTWE49;23/08/2024;0;0;57.58333333;;
PTWE49;24/08/2024;0;0;54.41666667;;
PTWE49;25/08/2024;0;0;53.08333333;;
PTWE49;26/08/2024;0;0;674;;
PTWE49;27/08/2024;17344.28571;5861;698.5833333;2.959270724;0.119191833
PTWE49;28/08/2024;17344.28571;6461;719.3333333;2.684458399;0.111334675
PTWE49;29/08/2024;17344.28571;6687;735;2.593731975;0.10991476
PTWE49;30/08/2024;17344.28571;6769;687.0833333;2.562311377;0.101504407
PTWE49;31/08/2024;17344.28571;5682;143.9166667;3.052496606;0.025328523
PTWE49;01/09/2024;0;0;59.83333333;;
PTWE49;02/09/2024;0;0;560.0833333;;
PTWE49;03/09/2024;18658.8;5513;694.8333333;3.384509342;0.126035431
PTWE49;04/09/2024;18658.8;6345;687.6666667;2.94070922;0.108379301
PTWE49;05/09/2024;18658.8;5099;663.1666667;3.659305746;0.130058181
PTWE49;06/09/2024;18658.8;5625;678.1666667;3.31712;0.120562963
PTWE49;07/09/2024;0;0;142.4166667;;
PTWE49;08/09/2024;0;0;69.08333333;;
PTWE49;09/09/2024;18658.8;5723;611.0833333;3.260318015;0.106776749
PTWE49;10/09/2024;18658.8;5630;669.5833333;3.314174067;0.11893132
PTWE49;11/09/2024;18658.8;5999;725.75;3.110318386;0.120978496
PTWE49;12/09/2024;18658.8;5689;771.5833333;3.279803129;0.135627234
PTWE49;13/09/2024;18658.8;5616;613.1666667;3.322435897;0.109182099
PTWE49;14/09/2024;0;0;131.5833333;;
PTWE49;15/09/2024;0;0;69.33333333;;
PTWE49;16/09/2024;18658.8;3807;468.5833333;4.901182033;0.123084669
PTWE49;17/09/2024;18658.8;5259;640.1666667;3.5479749;0.121727832
PTWE49;18/09/2024;18658.8;4013;727.25;4.649588836;0.181223524
PTWE49;19/09/2024;18658.8;5819;714.3333333;3.206530332;0.122758779
PTWE49;20/09/2024;18658.8;5764;710.1666667;3.237126995;0.123207263
PTWE49;21/09/2024;0;0;153.6666667;;
PTWE49;22/09/2024;0;0;72.16666667;;
PTWE49;23/09/2024;18658.8;5819;573.75;3.206530332;0.098599416
PTWE49;24/09/2024;18658.8;3333;548.6666667;5.59819982;0.164616462
PTWE49;25/09/2024;18658.8;2836;621.5833333;6.579266573;0.21917607
PTWE49;26/09/2024;18658.8;4048;617.0833333;4.609387352;0.152441535
PTWE49;27/09/2024;18658.8;3948;618.5833333;4.726139818;0.156682709
PTWE49;28/09/2024;0;0;156.4166667;;
PTWE49;29/09/2024;0;0;79.91666667;;
PTWE49;30/09/2024;18658.8;4222;602.5;4.419422075;0.142704879
PTWE49;01/10/2024;20095.2381;4603;646.5833333;4.365682836;0.140469983
PTWE49;02/10/2024;20095.2381;5134;560;3.914148441;0.109076743
PTWE49;03/10/2024;20095.2381;5201;723.5;3.86372584;0.139107864
PTWE49;04/10/2024;20095.2381;4376;555.3333333;4.592147645;0.126904327
PTWE49;05/10/2024;0;0;82.16666667;;
PTWE49;06/10/2024;0;0;75.91666667;;
PTWE49;07/10/2024;0;0;577.1666667;;
PTWE49;08/10/2024;20095.2381;10314;730.8333333;1.948345753;0.07085838
PTWE49;09/10/2024;20095.2381;5284;736.1666667;3.803035219;0.13931996
PTWE49;10/10/2024;20095.2381;3568;758.75;5.632073457;0.212654148
PTWE49;11/10/2024;20095.2381;6053;688.3333333;3.319880736;0.113717716
PTWE49;12/10/2024;0;0;85.83333333;;
PTWE49;13/10/2024;0;0;75.66666667;;
PTWE49;14/10/2024;20095.2381;6042;664.75;3.325924875;0.110021516
PTWE49;15/10/2024;20095.2381;5336;681.3333333;3.765974156;0.127686157
PTWE49;16/10/2024;20095.2381;4574;645.6666667;4.393362067;0.141160181
PTWE49;17/10/2024;20095.2381;6161;643.1666667;3.261684482;0.104393226
PTWE49;18/10/2024;20095.2381;6161;622.9166667;3.261684482;0.101106422
PTWE49;19/10/2024;20095.2381;5349;64.33333333;3.75682148;0.01202717
PTWE49;20/10/2024;0;0;49.91666667;;
PTWE49;21/10/2024;0;0;635.25;;
PTWE49;22/10/2024;20095.2381;5197;738.5833333;3.866699653;0.142117247
PTWE49;23/10/2024;20095.2381;6074;636.9166667;3.308402716;0.10485951
PTWE49;24/10/2024;20095.2381;5064;568.8333333;3.968253968;0.112328857
PTWE49;25/10/2024;20095.2381;4315;173.4166667;4.657065607;0.040189262
PTWE49;26/10/2024;0;0;59.83333333;;
PTWE49;27/10/2024;0;0;62;;
PTWE49;28/10/2024;0;0;746.1666667;;
PTWE49;29/10/2024;20095.2381;4263;659.6666667;4.713872413;0.154742357
PTWE49;30/10/2024;20095.2381;3873;771.75;5.188545855;0.199264136
PTWE49;31/10/2024;20095.2381;5235;658.6666667;3.838631919;0.125819803
PTWE49;01/11/2024;0;0;97.83333333;;
PTWE49;02/11/2024;20095.2381;4657;89.75;4.315060789;0.019272064
PTWE49;03/11/2024;0;0;78.41666667;;
PTWE49;04/11/2024;0;0;783;;
PTWE49;05/11/2024;20095.2381;6422;852.8333333;3.129124587;0.132798713
PTWE49;06/11/2024;20095.2381;6735;820.9166667;2.983702761;0.121888146
PTWE49;07/11/2024;20095.2381;5652;0;3.555420753;
PTWE49;08/11/2024;20095.2381;5513;0;3.645064048;
PTWE49;12/11/2024;20095.2381;6263;0;3.208564282;
PTWE49;13/11/2024;20095.2381;6393;0;3.143318957;
PTWE49;14/11/2024;20095.2381;6094;0;3.297544814;
PTWE49;15/11/2024;20095.2381;5950;0;3.37735094;
PTWE49;18/11/2024;20095.2381;6505;0;3.089198785;
PTWE49;19/11/2024;20095.2381;4462;0;4.503639197;
PTWE49;20/11/2024;20095.2381;6266;0;3.207028103;
PTWE49;21/11/2024;20095.2381;5584;0;3.598717424;
PTWE49;22/11/2024;20095.2381;5805;0;3.461711989;
PTWE49;25/11/2024;20095.2381;4873;0;4.123791934;
PTWE49;26/11/2024;20095.2381;4621;0;4.348677363;
PTWE89;31/12/2022;0;0;0;;
PTWE89;01/01/2023;0;0;298.25;;
PTWE89;02/01/2023;0;0;306.6666667;;
PTWE89;03/01/2023;2320;0;1845.083333;;
PTWE89;04/01/2023;4751;2346.1;4113;2.02506287;1.753122203
PTWE89;05/01/2023;4979;0;2136.666667;;
PTWE89;06/01/2023;4992;2865.6;3099.333333;1.742043551;1.081565234
PTWE89;07/01/2023;0;0;326.0833333;;
PTWE89;08/01/2023;0;0;325;;
PTWE89;09/01/2023;231;0;2059.75;;
PTWE89;10/01/2023;2964;0;2100.5;;
PTWE89;11/01/2023;4922;0;2282.75;;
PTWE89;12/01/2023;4904;0;2159.75;;
PTWE89;13/01/2023;4967;613.1;1399.5;8.101451639;2.282661882
PTWE89;14/01/2023;0;0;326.5;;
PTWE89;15/01/2023;0;0;332.6666667;;
PTWE89;16/01/2023;4507;234.8;3400.166667;19.19505963;14.48111868
PTWE89;17/01/2023;4968;195;3988.333333;25.47692308;20.45299145
PTWE89;18/01/2023;5112;335.1;3696.166667;15.25514772;11.03004078
PTWE89;19/01/2023;3438;0;2102.416667;;
PTWE89;20/01/2023;833;0;1149.916667;;
PTWE89;21/01/2023;0;0;370.3333333;;
PTWE89;22/01/2023;0;0;407.3333333;;
PTWE89;23/01/2023;3705;0;1970.583333;;
PTWE89;24/01/2023;3408;9503.1;4302.5;0.358619819;0.452746998
PTWE89;25/01/2023;3883;2640;4355.666667;1.470833333;1.649873737
PTWE89;26/01/2023;3372;1190;3701.333333;2.833613445;3.110364146
PTWE89;27/01/2023;1951;407;1175.5;4.793611794;2.888206388
PTWE89;28/01/2023;0;0;361.0833333;;
PTWE89;29/01/2023;0;0;353;;
PTWE89;30/01/2023;2869;0;2038.25;;
PTWE89;31/01/2023;1527;0;2158.166667;;
PTWE89;01/02/2023;1584;0;1989.833333;;
PTWE89;02/02/2023;1559;0;1943.5;;
PTWE89;03/02/2023;832;340;2297.333333;2.447058824;6.756862745
PTWE89;04/02/2023;0;0;328;;
PTWE89;05/02/2023;0;0;307.4166667;;
PTWE89;06/02/2023;0;0;1944.083333;;
PTWE89;07/02/2023;4272;0;2287.083333;;
PTWE89;08/02/2023;4109;1594;4572.166667;2.577791719;2.868360519
PTWE89;09/02/2023;4419;0;1806;;
PTWE89;10/02/2023;2930;1330.4;1855.5;2.202345159;1.394693325
PTWE89;11/02/2023;0;0;407.25;;
PTWE89;12/02/2023;0;0;320.3333333;;
PTWE89;13/02/2023;4748;0;2172.916667;;
PTWE89;14/02/2023;4341;1215.95;4497.666667;3.570048111;3.698891128
PTWE89;15/02/2023;5317;0;2172.416667;;
PTWE89;16/02/2023;4990;1595;3022.166667;3.128526646;1.89477534
PTWE89;17/02/2023;1843;1895;2375.166667;0.972559367;1.253386104
PTWE89;18/02/2023;0;0;290.75;;
PTWE89;19/02/2023;0;0;294.5833333;;
PTWE89;20/02/2023;5257;1305;4193.5;4.02835249;3.213409962
PTWE89;21/02/2023;3645;1180;4368.666667;3.088983051;3.702259887
PTWE89;22/02/2023;4759;1256;4628.833333;3.789012739;3.685376858
PTWE89;23/02/2023;1978;590;3955.166667;3.352542373;6.703672316
PTWE89;24/02/2023;0;0;818.8333333;;
PTWE89;25/02/2023;0;0;341;;
PTWE89;26/02/2023;0;0;363;;
PTWE89;27/02/2023;3066;1370;4138.833333;2.237956204;3.021046229
PTWE89;28/02/2023;4775;600;4540.666667;7.958333333;7.567777778
PTWE89;01/03/2023;3578;1320;4420.166667;2.710606061;3.348611111
PTWE89;02/03/2023;1163;0;2073.166667;;
PTWE89;03/03/2023;2318;0;992.6666667;;
PTWE89;04/03/2023;0;0;348.6666667;;
PTWE89;05/03/2023;0;0;332.0833333;;
PTWE89;06/03/2023;4952;0;1647.083333;;
PTWE89;07/03/2023;4920;0;2136.666667;;
PTWE89;08/03/2023;4960;0;1456.5;;
PTWE89;09/03/2023;4869;6016;2808.333333;0.809341755;0.466810727
PTWE89;10/03/2023;2280;0;647.9166667;;
PTWE89;11/03/2023;0;0;320.3333333;;
PTWE89;12/03/2023;0;0;291.0833333;;
PTWE89;13/03/2023;4958;2044;4101.5;2.425636008;2.006604697
PTWE89;14/03/2023;4787;1323.3;4438.5;3.617471473;3.354114713
PTWE89;15/03/2023;4586;918.4;4004.166667;4.993466899;4.359937573
PTWE89;16/03/2023;4619;0;1651.25;;
PTWE89;17/03/2023;3231;0;945.5;;
PTWE89;18/03/2023;0;0;273.4166667;;
PTWE89;19/03/2023;0;0;275.75;;
PTWE89;20/03/2023;4970;2707;4440.166667;1.835980791;1.640253663
PTWE89;21/03/2023;4934;0;1442.416667;;
PTWE89;22/03/2023;4722;2510.2;3821.833333;1.88112501;1.522521446
PTWE89;23/03/2023;4257;0;1637.416667;;
PTWE89;24/03/2023;1361;1331.2;1012.666667;1.022385817;0.760717147
PTWE89;25/03/2023;0;0;293.3333333;;
PTWE89;26/03/2023;0;0;280.9166667;;
PTWE89;27/03/2023;5096;0;2143.833333;;
PTWE89;28/03/2023;3641;414.88;4014.666667;8.776031624;9.676693662
PTWE89;29/03/2023;4108;1037.44;4155.333333;3.95974707;4.005372198
PTWE89;30/03/2023;4732;1534.32;2822;3.084102404;1.839251264
PTWE89;31/03/2023;2268;690;1602.5;3.286956522;2.322463768
PTWE89;01/04/2023;0;0;251.9166667;;
PTWE89;02/04/2023;0;0;268.75;;
PTWE89;03/04/2023;5110;1043.66;3867.5;4.896230573;3.705708756
PTWE89;04/04/2023;4958;1050.78;3748.166667;4.718399665;3.567032744
PTWE89;05/04/2023;4967;1044.88;4236.166667;4.753655922;4.054213562
PTWE89;06/04/2023;4821;0;1820;;
PTWE89;07/04/2023;2107;1444.88;1274.166667;1.458252588;0.881849473
PTWE89;08/04/2023;0;0;279.4166667;;
PTWE89;09/04/2023;0;0;275.0833333;;
PTWE89;10/04/2023;0;0;592.8333333;;
PTWE89;11/04/2023;3081;885;3791.333333;3.481355932;4.283992467
PTWE89;12/04/2023;3194;1015;3436.166667;3.14679803;3.385385878
PTWE89;13/04/2023;4982;1596.72;2786.5;3.1201463;1.745140037
PTWE89;14/04/2023;2982;642.3;1721.5;4.642690332;2.680211739
PTWE89;15/04/2023;0;0;277.9166667;;
PTWE89;16/04/2023;0;0;279.0833333;;
PTWE89;17/04/2023;4127;0;2027.583333;;
PTWE89;18/04/2023;5012;0;1553.75;;
PTWE89;19/04/2023;5143;0;2074.25;;
PTWE89;20/04/2023;4143;0;1985.083333;;
PTWE89;21/04/2023;3094;0;527.5;;
PTWE89;22/04/2023;0;0;275.1666667;;
PTWE89;23/04/2023;0;0;274.4166667;;
PTWE89;24/04/2023;4479;4816.9;3690.666667;0.929851149;0.766191257
PTWE89;25/04/2023;4830;2262.6;4035;2.134712278;1.783346592
PTWE89;26/04/2023;4925;0;1989.75;;
PTWE89;27/04/2023;4676;2354.9;3690.5;1.985646949;1.567157841
PTWE89;28/04/2023;1889;330;2147.5;5.724242424;6.507575758
PTWE89;29/04/2023;0;260;480.1666667;;1.846794872
PTWE89;30/04/2023;0;0;242.75;;
PTWE89;01/05/2023;0;0;561.0833333;;
PTWE89;02/05/2023;4744;0;1799.416667;;
PTWE89;03/05/2023;4476;2254.7;3898.5;1.985186499;1.729054863
PTWE89;04/05/2023;4342;915.5;3811.333333;4.742763517;4.163116694
PTWE89;05/05/2023;2964;577.1;999.8333333;5.136024952;1.73251314
PTWE89;06/05/2023;0;0;187.9166667;;
PTWE89;07/05/2023;0;0;189;;
PTWE89;08/05/2023;0;0;517.5;;
PTWE89;09/05/2023;4994;1022.1;3861.833333;4.886018981;3.778332192
PTWE89;10/05/2023;4674;1035.7;3904.5;4.512889833;3.769914068
PTWE89;11/05/2023;4764;1028.9;3554.166667;4.630187579;3.454336346
PTWE89;12/05/2023;1025;72.3;1584.833333;14.17704011;21.92023974
PTWE89;13/05/2023;0;0;209;;
PTWE89;14/05/2023;0;0;208.9166667;;
PTWE89;15/05/2023;4928;0;1983.416667;;
PTWE89;16/05/2023;4781;2777.6;4355.333333;1.721270161;1.568020353
PTWE89;17/05/2023;4911;1112;3849.166667;4.416366906;3.461480815
PTWE89;18/05/2023;0;0;509.5833333;;
PTWE89;19/05/2023;0;0;188.5833333;;
PTWE89;20/05/2023;0;0;187.1666667;;
PTWE89;21/05/2023;0;0;184.25;;
PTWE89;22/05/2023;1531;459.9;3512.833333;3.328984562;7.638254693
PTWE89;23/05/2023;3680;501.3;3642.333333;7.340913625;7.26577565
PTWE89;24/05/2023;3864;0;1874.416667;;
PTWE89;25/05/2023;5085;0;2050.75;;
PTWE89;26/05/2023;1739;2232.1;1983.833333;0.779086958;0.888774398
PTWE89;27/05/2023;0;0;217.8333333;;
PTWE89;28/05/2023;0;0;211.1666667;;
PTWE89;29/05/2023;3226;0;1731.416667;;
PTWE89;30/05/2023;3619;0;1773.666667;;
PTWE89;31/05/2023;4932;0;1957.916667;;
PTWE89;01/06/2023;4075;108.6;3746.666667;37.52302026;34.49969306
PTWE89;02/06/2023;2975;48.3;814.8333333;61.5942029;16.87025535
PTWE89;03/06/2023;0;0;172.4166667;;
PTWE89;04/06/2023;0;0;173.5;;
PTWE89;05/06/2023;4070;0;1988.166667;;
PTWE89;06/06/2023;4529;2009.8;4174.666667;2.253458056;2.077155272
PTWE89;07/06/2023;4850;1352.9;3963.833333;3.584891714;2.929879025
PTWE89;08/06/2023;4971;0;1675.583333;;
PTWE89;09/06/2023;3099;2096.6;1547.5;1.478107412;0.738099781
PTWE89;10/06/2023;0;0;186.5833333;;
PTWE89;11/06/2023;0;0;184.0833333;;
PTWE89;12/06/2023;5180;0;2083.833333;;
PTWE89;13/06/2023;5212;0;1983.083333;;
PTWE89;14/06/2023;4946;4409;3935.5;1.121796326;0.892606033
PTWE89;15/06/2023;4434;3200;3984;1.385625;1.245
PTWE89;16/06/2023;2928;1575.2;844.5;1.858811579;0.536122397
PTWE89;17/06/2023;0;0;180.3333333;;
PTWE89;18/06/2023;0;0;182.6666667;;
PTWE89;19/06/2023;4688;1258.4;3339.5;3.725365544;2.653766688
PTWE89;20/06/2023;4143;1166.7;3200.333333;3.551041399;2.743064484
PTWE89;21/06/2023;4589;0;1448.833333;;
PTWE89;22/06/2023;0;1258.4;2085.166667;;1.656998305
PTWE89;23/06/2023;0;0;499.25;;
PTWE89;24/06/2023;0;0;177.1666667;;
PTWE89;25/06/2023;0;0;177.6666667;;
PTWE89;26/06/2023;4985;0;1106.75;;
PTWE89;27/06/2023;4406;1258.4;2318.833333;3.501271456;1.842683831
PTWE89;28/06/2023;4375;0;2016.5;;
PTWE89;29/06/2023;4351;3291.2;3949.5;1.322010209;1.20001823
PTWE89;30/06/2023;2768;355.8;838.3333333;7.77965149;2.356192618
PTWE89;01/07/2023;0;0;182;;
PTWE89;02/07/2023;0;0;177.4166667;;
PTWE89;03/07/2023;3627;0;1194.833333;;
PTWE89;04/07/2023;4819;390;3841.666667;12.35641026;9.85042735
PTWE89;05/07/2023;4931;1720;3667.666667;2.866860465;2.132364341
PTWE89;06/07/2023;4967;0;1148.75;;
PTWE89;07/07/2023;2820;2298.2;1407.833333;1.227047254;0.61258086
PTWE89;08/07/2023;0;0;153.5833333;;
PTWE89;09/07/2023;0;0;154.25;;
PTWE89;10/07/2023;4283;561.7;3627.166667;7.625066762;6.457480268
PTWE89;11/07/2023;4141;1189.3;3487;3.481880098;2.931976793
PTWE89;12/07/2023;3341;1299.7;3344.333333;2.570593214;2.573157908
PTWE89;13/07/2023;3182;1180;3533.833333;2.696610169;2.994774011
PTWE89;14/07/2023;0;0;373.75;;
PTWE89;15/07/2023;0;0;370.3333333;;
PTWE89;16/07/2023;1124;0;369.3333333;;
PTWE89;17/07/2023;4910;1050;3835.166667;4.676190476;3.652539683
PTWE89;18/07/2023;4529;2828.1;2478;1.601428521;0.876206641
PTWE89;19/07/2023;4870;0;1851.25;;
PTWE89;20/07/2023;3257;1790.4;3054.166667;1.819146559;1.705857164
PTWE89;21/07/2023;1746;2298.5;1629.833333;0.759625843;0.709085636
PTWE89;22/07/2023;0;0;183;;
PTWE89;23/07/2023;1189;0;183.8333333;;
PTWE89;24/07/2023;4854;0;1876.833333;;
PTWE89;25/07/2023;4004;2691.66;3828.666667;1.487557864;1.422418384
PTWE89;26/07/2023;4579;0;1022.5;;
PTWE89;27/07/2023;3790;2229.52;2707;1.699917471;1.21416269
PTWE89;28/07/2023;2836;590;934.5;4.806779661;1.583898305
PTWE89;29/07/2023;0;0;189.1666667;;
PTWE89;30/07/2023;0;0;180.3333333;;
PTWE89;31/07/2023;1676;79.44;2017.666667;21.09768379;25.3986237
PTWE89;01/08/2023;1665;314.64;2043.666667;5.291762014;6.495253835
PTWE89;02/08/2023;1755;0;1516.166667;;
PTWE89;03/08/2023;1639;321.76;1483.666667;5.093858777;4.611097298
PTWE89;04/08/2023;1087;136;789.6666667;7.992647059;5.806372549
PTWE89;05/08/2023;0;0;121.5;;
PTWE89;06/08/2023;0;0;124.5;;
PTWE89;07/08/2023;0;0;117.0833333;;
PTWE89;08/08/2023;0;0;124.25;;
PTWE89;09/08/2023;0;0;121.3333333;;
PTWE89;10/08/2023;0;0;121.9166667;;
PTWE89;11/08/2023;0;0;123.75;;
PTWE89;12/08/2023;0;0;109.8333333;;
PTWE89;13/08/2023;0;0;124.6666667;;
PTWE89;14/08/2023;0;0;124.25;;
PTWE89;15/08/2023;0;0;127;;
PTWE89;16/08/2023;0;0;124.1666667;;
PTWE89;17/08/2023;0;0;125.9166667;;
PTWE89;18/08/2023;0;0;125;;
PTWE89;19/08/2023;0;0;125.6666667;;
PTWE89;20/08/2023;0;0;125.1666667;;
PTWE89;21/08/2023;0;0;124.5;;
PTWE89;22/08/2023;0;0;124.1666667;;
PTWE89;23/08/2023;0;0;124.75;;
PTWE89;24/08/2023;0;0;126.6666667;;
PTWE89;25/08/2023;0;0;129.1666667;;
PTWE89;26/08/2023;0;0;124.75;;
PTWE89;27/08/2023;0;0;127.6666667;;
PTWE89;28/08/2023;4101;1314.88;2385.666667;3.118915795;1.814360753
PTWE89;29/08/2023;4831;1404.88;3901.166667;3.438727863;2.77686825
PTWE89;30/08/2023;4868;1281.1;3710.833333;3.799859496;2.896599277
PTWE89;31/08/2023;4186;1292.44;2535.5;3.238835072;1.961793197
PTWE89;01/09/2023;3176;804.44;1570.166667;3.948088111;1.951875425
PTWE89;02/09/2023;0;0;177.75;;
PTWE89;03/09/2023;0;0;176.3333333;;
PTWE89;04/09/2023;4767;0;2001.166667;;
PTWE89;05/09/2023;4838;1404.88;4185.166667;3.443710495;2.979020747
PTWE89;06/09/2023;4971;1404.88;3461.666667;3.538380502;2.464030143
PTWE89;07/09/2023;4864;0;1357.25;;
PTWE89;08/09/2023;2734;3375.2;835.5;0.810026073;0.247540886
PTWE89;09/09/2023;0;0;179.5833333;;
PTWE89;10/09/2023;0;0;178.25;;
PTWE89;11/09/2023;4770;1444.78;3588.333333;3.301540719;2.483653797
PTWE89;12/09/2023;4950;0;1566.333333;;
PTWE89;13/09/2023;5001;2897.76;3092.5;1.725815803;1.067203633
PTWE89;14/09/2023;4762;0;963.1666667;;
PTWE89;15/09/2023;2866;2173.32;1367.5;1.318719747;0.629221652
PTWE89;16/09/2023;0;0;183.5;;
PTWE89;17/09/2023;0;0;180.8333333;;
PTWE89;18/09/2023;4667;0;931.1666667;;
PTWE89;19/09/2023;4534;1174.88;1910.833333;3.859117527;1.626407236
PTWE89;20/09/2023;4580;1058.98;3323.166667;4.324916429;3.138082557
PTWE89;21/09/2023;4540;1187;3607.5;3.824768324;3.039174389
PTWE89;22/09/2023;2971;1902.32;824.1666667;1.561777198;0.433242917
PTWE89;23/09/2023;0;0;171.5;;
PTWE89;24/09/2023;0;0;171.1666667;;
PTWE89;25/09/2023;0;0;1975.416667;;
PTWE89;26/09/2023;4656;1039.88;3945.666667;4.477439705;3.794348066
PTWE89;27/09/2023;4719;2359.76;2907;1.999779639;1.231904939
PTWE89;28/09/2023;4570;0;1930.083333;;
PTWE89;29/09/2023;3023;0;1237.333333;;
PTWE89;30/09/2023;0;0;182.4166667;;
PTWE89;01/10/2023;0;0;182.75;;
PTWE89;02/10/2023;4260;1852.32;2752.333333;2.299818606;1.485884368
PTWE89;03/10/2023;4713;0;1421.75;;
PTWE89;04/10/2023;4354;0;1820.583333;;
PTWE89;05/10/2023;5013;87;4241;57.62068966;48.74712644
PTWE89;06/10/2023;436;1475;602.1666667;0.29559322;0.408248588
PTWE89;07/10/2023;0;645;398.8333333;;0.618346253
PTWE89;08/10/2023;0;0;197.9166667;;
PTWE89;09/10/2023;5148;0;1670.916667;;
PTWE89;10/10/2023;5156;3436.34;3565.166667;1.500433601;1.037489499
PTWE89;11/10/2023;5148;1722.58;3628.5;2.988540445;2.106433373
PTWE89;12/10/2023;4922;1717.48;2597.833333;2.865826676;1.512584329
PTWE89;13/10/2023;2896;0;1127.083333;;
PTWE89;14/10/2023;0;0;217.75;;
PTWE89;15/10/2023;0;0;216;;
PTWE89;16/10/2023;4713;860.44;1964.833333;5.477430152;2.283521609
PTWE89;17/10/2023;5082;1115.08;3634.833333;4.557520537;3.259706329
PTWE89;18/10/2023;4920;2818.16;3527.833333;1.745819968;1.251821519
PTWE89;19/10/2023;5097;1488.84;3720.666667;3.423470621;2.499037282
PTWE89;20/10/2023;2801;729.92;936;3.837406839;1.28233231
PTWE89;21/10/2023;0;0;214;;
PTWE89;22/10/2023;0;0;215.8333333;;
PTWE89;23/10/2023;5131;1323.48;2454.666667;3.876900293;1.854706279
PTWE89;24/10/2023;4985;0;930;;
PTWE89;25/10/2023;4885;0;1587.916667;;
PTWE89;26/10/2023;4986;1292.88;2240.666667;3.856506404;1.733081699
PTWE89;27/10/2023;1903;1882.88;1787.333333;1.010685758;0.949255042
PTWE89;28/10/2023;0;0;241.8333333;;
PTWE89;29/10/2023;0;0;248.5;;
PTWE89;30/10/2023;3886;0;1963.083333;;
PTWE89;31/10/2023;4878;0;2077.416667;;
PTWE89;01/11/2023;0;0;664.75;;
PTWE89;02/11/2023;4909;3761.74;4195.5;1.304981206;1.115308341
PTWE89;03/11/2023;985;67.44;872.5;14.60557533;12.93742586
PTWE89;04/11/2023;0;0;294.6666667;;
PTWE89;05/11/2023;0;0;289.6666667;;
PTWE89;06/11/2023;1613;89.88;2915.833333;17.94615042;32.44140335
PTWE89;07/11/2023;1758;0;1746.333333;;
PTWE89;08/11/2023;4994;0;2115.666667;;
PTWE89;09/11/2023;5104;1396.44;2850.833333;3.65500845;2.041500769
PTWE89;10/11/2023;3288;2151.42;2750;1.528292941;1.278225544
PTWE89;11/11/2023;0;0;302.3333333;;
PTWE89;12/11/2023;0;0;303.3333333;;
PTWE89;13/11/2023;5150;1353.48;4201.666667;3.805006354;3.104343372
PTWE89;14/11/2023;5036;1353.48;4058;3.720779029;2.99819724
PTWE89;15/11/2023;4942;1510.6;3623.166667;3.271547729;2.398495079
PTWE89;16/11/2023;0;1119.92;2428.833333;;2.168756102
PTWE89;17/11/2023;689;0;685.6666667;;
PTWE89;18/11/2023;0;0;307.3333333;;
PTWE89;19/11/2023;0;0;289.3333333;;
PTWE89;20/11/2023;4951;0;2156.833333;;
PTWE89;21/11/2023;4942;1142.76;3197.833333;4.324617592;2.798342026
PTWE89;22/11/2023;5095;1254.88;2756.5;4.060149178;2.196624378
PTWE89;23/11/2023;5001;2599.76;4151.166667;1.923639105;1.596749956
PTWE89;24/11/2023;1845;1030;1907.5;1.791262136;1.851941748
PTWE89;25/11/2023;0;0;337.4166667;;
PTWE89;26/11/2023;81;0;344.9166667;;
PTWE89;27/11/2023;4986;0;2213.833333;;
PTWE89;28/11/2023;4990;1164.88;4488.333333;4.283703042;3.853043518
PTWE89;29/11/2023;5055;2749.76;3135.833333;1.838342255;1.140402556
PTWE89;30/11/2023;3370;0;1184.666667;;
PTWE89;01/12/2023;360;644.88;954.1666667;0.558243394;1.47960344
PTWE89;02/12/2023;0;0;377.8333333;;
PTWE89;03/12/2023;46;0;446;;
PTWE89;04/12/2023;4694;984;3831.333333;4.770325203;3.893631436
PTWE89;05/12/2023;4563;911.4;2854.833333;5.006583278;3.132360471
PTWE89;06/12/2023;3715;522.8;3933.666667;7.105967865;7.524228513
PTWE89;07/12/2023;5042;1027.8;3039.833333;4.905623662;2.957611727
PTWE89;08/12/2023;1769;598.96;1699;2.953452651;2.836583411
PTWE89;09/12/2023;0;0;261.9166667;;
PTWE89;10/12/2023;0;0;252;;
