Site;Date;Gaz (kWh);PE (kg);Electricité (kWh)
PTWE49;2024-11-23;0.0;0.0;220.91666666666666
PTWE49;2024-11-24;0.0;0.0;132.25
PTWE49;2024-11-25;20095.238095238095;4873.0;748.25
PTWE49;2024-11-26;20095.238095238095;4621.0;
PTWE89;2022-12-31;0.0;0.0;
PTWE89;2023-01-01;0.0;0.0;298.25
PTWE89;2023-01-02;0.0;0.0;306.6666666666667
PTWE89;2023-01-03;2320.0;0.0;1845.0833333333333
PTWE89;2023-01-04;4751.0;2346.1;2056.5
PTWE89;2023-01-05;4979.0;0.0;2136.6666666666665
PTWE89;2023-01-06;4992.0;2865.6;1549.6666666666667
PTWE89;2023-01-07;0.0;0.0;326.0833333333333
PTWE89;2023-01-08;0.0;0.0;325.0
PTWE89;2023-01-09;231.0;0.0;2059.75
PTWE89;2023-01-10;2964.0;0.0;2100.5
PTWE89;2023-01-11;4922.0;0.0;2282.75
PTWE89;2023-01-12;4904.0;0.0;2159.75
PTWE89;2023-01-13;4967.0;613.1;699.75
PTWE89;2023-01-14;0.0;0.0;326.5
PTWE89;2023-01-15;0.0;0.0;332.6666666666667
PTWE89;2023-01-16;4507.0;234.8;1700.0833333333333
PTWE89;2023-01-17;4968.0;195.0;1994.1666666666667
PTWE89;2023-01-18;5112.0;335.1;1848.0833333333333
PTWE89;2023-01-19;3438.0;0.0;2102.4166666666665
PTWE89;2023-01-20;833.0;0.0;1149.9166666666667
PTWE89;2023-01-21;0.0;0.0;370.3333333333333
PTWE89;2023-01-22;0.0;0.0;407.3333333333333
PTWE89;2023-01-23;3705.0;0.0;1970.5833333333333
PTWE89;2023-01-24;3408.0;9503.1;2151.25
PTWE89;2023-01-25;3883.0;2640.0;2177.8333333333335
PTWE89;2023-01-26;3372.0;1190.0;1850.6666666666667
PTWE89;2023-01-27;1951.0;407.0;587.75
PTWE89;2023-01-28;0.0;0.0;361.0833333333333
PTWE89;2023-01-29;0.0;0.0;353.0
PTWE89;2023-01-30;2869.0;0.0;2038.25
PTWE89;2023-01-31;1527.0;0.0;2158.1666666666665
PTWE89;2023-02-01;1584.0;0.0;1989.8333333333333
PTWE89;2023-02-02;1559.0;0.0;1943.5
PTWE89;2023-02-03;832.0;340.0;1148.6666666666667
PTWE89;2023-02-04;0.0;0.0;328.0
PTWE89;2023-02-05;0.0;0.0;307.4166666666667
PTWE89;2023-02-06;0.0;0.0;1944.0833333333333
PTWE89;2023-02-07;4272.0;0.0;2287.0833333333335
PTWE89;2023-02-08;4109.0;1594.0;2286.0833333333335
PTWE89;2023-02-09;4419.0;0.0;1806.0
PTWE89;2023-02-10;2930.0;1330.4;927.75
PTWE89;2023-02-11;0.0;0.0;407.25
PTWE89;2023-02-12;0.0;0.0;320.3333333333333
PTWE89;2023-02-13;4748.0;0.0;2172.9166666666665
PTWE89;2023-02-14;4341.0;1215.95;2248.8333333333335
PTWE89;2023-02-15;5317.0;0.0;2172.4166666666665
PTWE89;2023-02-16;4990.0;1595.0;1511.0833333333333
PTWE89;2023-02-17;1843.0;1895.0;1187.5833333333333
PTWE89;2023-02-18;0.0;0.0;290.75
PTWE89;2023-02-19;0.0;0.0;294.5833333333333
PTWE89;2023-02-20;5257.0;1305.0;2096.75
PTWE89;2023-02-21;3645.0;1180.0;2184.3333333333335
PTWE89;2023-02-22;4759.0;1256.0;2314.4166666666665
PTWE89;2023-02-23;1978.0;590.0;1977.5833333333333
PTWE89;2023-02-24;0.0;0.0;818.8333333333334
PTWE89;2023-02-25;0.0;0.0;341.0
PTWE89;2023-02-26;0.0;0.0;363.0
PTWE89;2023-02-27;3066.0;1370.0;2069.4166666666665
PTWE89;2023-02-28;4775.0;600.0;2270.3333333333335
PTWE89;2023-03-01;3578.0;1320.0;2210.0833333333335
PTWE89;2023-03-02;1163.0;0.0;2073.1666666666665
PTWE89;2023-03-03;2318.0;0.0;992.6666666666666
PTWE89;2023-03-04;0.0;0.0;348.6666666666667
PTWE89;2023-03-05;0.0;0.0;332.0833333333333
PTWE89;2023-03-06;4952.0;0.0;1647.0833333333333
PTWE89;2023-03-07;4920.0;0.0;2136.6666666666665
PTWE89;2023-03-08;4960.0;0.0;1456.5
PTWE89;2023-03-09;4869.0;6016.0;1404.1666666666667
PTWE89;2023-03-10;2280.0;0.0;647.9166666666666
PTWE89;2023-03-11;0.0;0.0;320.3333333333333
PTWE89;2023-03-12;0.0;0.0;291.0833333333333
PTWE89;2023-03-13;4958.0;2044.0;2050.75
PTWE89;2023-03-14;4787.0;1323.3;2219.25
PTWE89;2023-03-15;4586.0;918.4;2002.0833333333333
PTWE89;2023-03-16;4619.0;0.0;1651.25
PTWE89;2023-03-17;3231.0;0.0;945.5
PTWE89;2023-03-18;0.0;0.0;273.4166666666667
PTWE89;2023-03-19;0.0;0.0;275.75
PTWE89;2023-03-20;4970.0;2707.0;2220.0833333333335
PTWE89;2023-03-21;4934.0;0.0;1442.4166666666667
PTWE89;2023-03-22;4722.0;2510.2;1910.9166666666667
PTWE89;2023-03-23;4257.0;0.0;1637.4166666666667
PTWE89;2023-03-24;1361.0;1331.2;506.3333333333333
PTWE89;2023-03-25;0.0;0.0;293.3333333333333
PTWE89;2023-03-26;0.0;0.0;280.9166666666667
PTWE89;2023-03-27;5096.0;0.0;2143.8333333333335
PTWE89;2023-03-28;3641.0;414.88;2007.3333333333333
PTWE89;2023-03-29;4108.0;1037.44;2077.6666666666665
PTWE89;2023-03-30;4732.0;1534.32;1411.0
PTWE89;2023-03-31;2268.0;690.0;801.25
PTWE89;2023-04-01;0.0;0.0;251.91666666666666
PTWE89;2023-04-02;0.0;0.0;268.75
PTWE89;2023-04-03;5110.0;1043.6599999999999;1933.75
PTWE89;2023-04-04;4958.0;1050.78;1874.0833333333333
PTWE89;2023-04-05;4967.0;1044.88;2118.0833333333335
PTWE89;2023-04-06;4821.0;0.0;1820.0
PTWE89;2023-04-07;2107.0;1444.88;637.0833333333334
PTWE89;2023-04-08;0.0;0.0;279.4166666666667
PTWE89;2023-04-09;0.0;0.0;275.0833333333333
PTWE89;2023-04-10;0.0;0.0;592.8333333333334
PTWE89;2023-04-11;3081.0;885.0;1895.6666666666667
PTWE89;2023-04-12;3194.0;1015.0;1718.0833333333333
PTWE89;2023-04-13;4982.0;1596.72;1393.25
PTWE89;2023-04-14;2982.0;642.3;860.75
PTWE89;2023-04-15;0.0;0.0;277.9166666666667
PTWE89;2023-04-16;0.0;0.0;279.0833333333333
PTWE89;2023-04-17;4127.0;0.0;2027.5833333333333
PTWE89;2023-04-18;5012.0;0.0;1553.75
PTWE89;2023-04-19;5143.0;0.0;2074.25
PTWE89;2023-04-20;4143.0;0.0;1985.0833333333333
PTWE89;2023-04-21;3094.0;0.0;527.5
PTWE89;2023-04-22;0.0;0.0;275.1666666666667
PTWE89;2023-04-23;0.0;0.0;274.4166666666667
PTWE89;2023-04-24;4479.0;4816.9;1845.3333333333333
PTWE89;2023-04-25;4830.0;2262.6;2017.5
PTWE89;2023-04-26;4925.0;0.0;1989.75
PTWE89;2023-04-27;4676.0;2354.9;1845.25
PTWE89;2023-04-28;1889.0;330.0;1073.75
PTWE89;2023-04-29;0.0;260.0;240.08333333333334
PTWE89;2023-04-30;0.0;0.0;242.75
PTWE89;2023-05-01;0.0;0.0;561.0833333333334
PTWE89;2023-05-02;4744.0;0.0;1799.4166666666667
PTWE89;2023-05-03;4476.0;2254.7;1949.25
PTWE89;2023-05-04;4342.0;915.5;1905.6666666666667
PTWE89;2023-05-05;2964.0;577.1;499.9166666666667
PTWE89;2023-05-06;0.0;0.0;187.91666666666666
PTWE89;2023-05-07;0.0;0.0;189.0
PTWE89;2023-05-08;0.0;0.0;517.5
PTWE89;2023-05-09;4994.0;1022.1;1930.9166666666667
PTWE89;2023-05-10;4674.0;1035.7;1952.25
PTWE89;2023-05-11;4764.0;1028.9;1777.0833333333333
PTWE89;2023-05-12;1025.0;72.3;792.4166666666666
PTWE89;2023-05-13;0.0;0.0;209.0
PTWE89;2023-05-14;0.0;0.0;208.91666666666666
PTWE89;2023-05-15;4928.0;0.0;1983.4166666666667
PTWE89;2023-05-16;4781.0;2777.6;2177.6666666666665
PTWE89;2023-05-17;4911.0;1112.0;1924.5833333333333
PTWE89;2023-05-18;0.0;0.0;509.5833333333333
PTWE89;2023-05-19;0.0;0.0;188.58333333333334
PTWE89;2023-05-20;0.0;0.0;187.16666666666666
PTWE89;2023-05-21;0.0;0.0;184.25
PTWE89;2023-05-22;1531.0;459.9;1756.4166666666667
PTWE89;2023-05-23;3680.0;501.3;1821.1666666666667
PTWE89;2023-05-24;3864.0;0.0;1874.4166666666667
PTWE89;2023-05-25;5085.0;0.0;2050.75
PTWE89;2023-05-26;1739.0;2232.1;991.9166666666666
PTWE89;2023-05-27;0.0;0.0;217.83333333333334
PTWE89;2023-05-28;0.0;0.0;211.16666666666666
PTWE89;2023-05-29;3226.0;0.0;1731.4166666666667
PTWE89;2023-05-30;3619.0;0.0;1773.6666666666667
PTWE89;2023-05-31;4932.0;0.0;1957.9166666666667
PTWE89;2023-06-01;4075.0;108.6;1873.3333333333333
PTWE89;2023-06-02;2975.0;48.3;407.4166666666667
PTWE89;2023-06-03;0.0;0.0;172.41666666666666
PTWE89;2023-06-04;0.0;0.0;173.5
PTWE89;2023-06-05;4070.0;0.0;1988.1666666666667
PTWE89;2023-06-06;4529.0;2009.8;2087.3333333333335
PTWE89;2023-06-07;4850.0;1352.9;1981.9166666666667
PTWE89;2023-06-08;4971.0;0.0;1675.5833333333333
PTWE89;2023-06-09;3099.0;2096.6;773.75
PTWE89;2023-06-10;0.0;0.0;186.58333333333334
PTWE89;2023-06-11;0.0;0.0;184.08333333333334
PTWE89;2023-06-12;5180.0;0.0;2083.8333333333335
PTWE89;2023-06-13;5212.0;0.0;1983.0833333333333
PTWE89;2023-06-14;4946.0;4409.0;1967.75
PTWE89;2023-06-15;4434.0;3200.0;1992.0
PTWE89;2023-06-16;2928.0;1575.2;422.25
PTWE89;2023-06-17;0.0;0.0;180.33333333333334
PTWE89;2023-06-18;0.0;0.0;182.66666666666666
PTWE89;2023-06-19;4688.0;1258.4;1669.75
PTWE89;2023-06-20;4143.0;1166.7;1600.1666666666667
PTWE89;2023-06-21;4589.0;0.0;1448.8333333333333
PTWE89;2023-06-22;0.0;1258.4;1042.5833333333333
PTWE89;2023-06-23;0.0;0.0;499.25
PTWE89;2023-06-24;0.0;0.0;177.16666666666666
PTWE89;2023-06-25;0.0;0.0;177.66666666666666
PTWE89;2023-06-26;4985.0;0.0;1106.75
PTWE89;2023-06-27;4406.0;1258.4;1159.4166666666667
PTWE89;2023-06-28;4375.0;0.0;2016.5
PTWE89;2023-06-29;4351.0;3291.2;1974.75
PTWE89;2023-06-30;2768.0;355.8;419.1666666666667
PTWE89;2023-07-01;0.0;0.0;182.0
PTWE89;2023-07-02;0.0;0.0;177.41666666666666
PTWE89;2023-07-03;3627.0;0.0;1194.8333333333333
PTWE89;2023-07-04;4819.0;390.0;1920.8333333333333
PTWE89;2023-07-05;4931.0;1720.0;1833.8333333333333
PTWE89;2023-07-06;4967.0;0.0;1148.75
PTWE89;2023-07-07;2820.0;2298.2;703.9166666666666
PTWE89;2023-07-08;0.0;0.0;153.58333333333334
PTWE89;2023-07-09;0.0;0.0;154.25
PTWE89;2023-07-10;4283.0;561.7;1813.5833333333333
PTWE89;2023-07-11;4141.0;1189.3;1743.5
PTWE89;2023-07-12;3341.0;1299.7;1672.1666666666667
PTWE89;2023-07-13;3182.0;1180.0;1766.9166666666667
PTWE89;2023-07-14;0.0;0.0;373.75
PTWE89;2023-07-15;0.0;0.0;370.3333333333333
PTWE89;2023-07-16;1124.0;0.0;369.3333333333333
PTWE89;2023-07-17;4910.0;1050.0;1917.5833333333333
PTWE89;2023-07-18;4529.0;2828.1;1239.0
PTWE89;2023-07-19;4870.0;0.0;1851.25
PTWE89;2023-07-20;3257.0;1790.4;1527.0833333333333
PTWE89;2023-07-21;1746.0;2298.5;814.9166666666666
PTWE89;2023-07-22;0.0;0.0;183.0
PTWE89;2023-07-23;1189.0;0.0;183.83333333333334
PTWE89;2023-07-24;4854.0;0.0;1876.8333333333333
PTWE89;2023-07-25;4004.0;2691.66;1914.3333333333333
PTWE89;2023-07-26;4579.0;0.0;1022.5
PTWE89;2023-07-27;3790.0;2229.52;1353.5
PTWE89;2023-07-28;2836.0;590.0;467.25
PTWE89;2023-07-29;0.0;0.0;189.16666666666666
PTWE89;2023-07-30;0.0;0.0;180.33333333333334
PTWE89;2023-07-31;1676.0;79.44;1008.8333333333334
PTWE89;2023-08-01;1665.0;314.64;1021.8333333333334
PTWE89;2023-08-02;1755.0;0.0;1516.1666666666667
PTWE89;2023-08-03;1639.0;321.76;741.8333333333334
PTWE89;2023-08-04;1087.0;136.0;394.8333333333333
PTWE89;2023-08-05;0.0;0.0;121.5
PTWE89;2023-08-06;0.0;0.0;124.5
PTWE89;2023-08-07;0.0;0.0;117.08333333333333
PTWE89;2023-08-08;0.0;0.0;124.25
PTWE89;2023-08-09;0.0;0.0;121.33333333333333
PTWE89;2023-08-10;0.0;0.0;121.91666666666666
PTWE89;2023-08-11;0.0;0.0;123.75
PTWE89;2023-08-12;0.0;0.0;109.83333333333333
PTWE89;2023-08-13;0.0;0.0;124.66666666666666
PTWE89;2023-08-14;0.0;0.0;124.25
PTWE89;2023-08-15;0.0;0.0;127.0
PTWE89;2023-08-16;0.0;0.0;124.16666666666667
PTWE89;2023-08-17;0.0;0.0;125.91666666666667
PTWE89;2023-08-18;0.0;0.0;125.0
PTWE89;2023-08-19;0.0;0.0;125.66666666666666
PTWE89;2023-08-20;0.0;0.0;125.16666666666666
PTWE89;2023-08-21;0.0;0.0;124.5
PTWE89;2023-08-22;0.0;0.0;124.16666666666666
PTWE89;2023-08-23;0.0;0.0;124.75
PTWE89;2023-08-24;0.0;0.0;126.66666666666666
PTWE89;2023-08-25;0.0;0.0;129.16666666666666
PTWE89;2023-08-26;0.0;0.0;124.75
PTWE89;2023-08-27;0.0;0.0;127.66666666666666
PTWE89;2023-08-28;4101.0;1314.88;1192.8333333333333
PTWE89;2023-08-29;4831.0;1404.88;1950.5833333333333
PTWE89;2023-08-30;4868.0;1281.1;1855.4166666666667
PTWE89;2023-08-31;4186.0;1292.44;1267.75
PTWE89;2023-09-01;3176.0;804.44;785.0833333333334
PTWE89;2023-09-02;0.0;0.0;177.75
PTWE89;2023-09-03;0.0;0.0;176.33333333333334
PTWE89;2023-09-04;4767.0;0.0;2001.1666666666667
PTWE89;2023-09-05;4838.0;1404.88;2092.5833333333335
PTWE89;2023-09-06;4971.0;1404.88;1730.8333333333333
PTWE89;2023-09-07;4864.0;0.0;1357.25
PTWE89;2023-09-08;2734.0;3375.2;417.75
PTWE89;2023-09-09;0.0;0.0;179.58333333333334
PTWE89;2023-09-10;0.0;0.0;178.25
PTWE89;2023-09-11;4770.0;1444.78;1794.1666666666667
PTWE89;2023-09-12;4950.0;0.0;1566.3333333333333
PTWE89;2023-09-13;5001.0;2897.76;1546.25
PTWE89;2023-09-14;4762.0;0.0;963.1666666666666
PTWE89;2023-09-15;2866.0;2173.32;683.75
PTWE89;2023-09-16;0.0;0.0;183.5
PTWE89;2023-09-17;0.0;0.0;180.83333333333334
PTWE89;2023-09-18;4667.0;0.0;931.1666666666666
PTWE89;2023-09-19;4534.0;1174.88;955.4166666666666
PTWE89;2023-09-20;4580.0;1058.98;1661.5833333333333
PTWE89;2023-09-21;4540.0;1187.0;1803.75
PTWE89;2023-09-22;2971.0;1902.32;412.0833333333333
PTWE89;2023-09-23;0.0;0.0;171.5
PTWE89;2023-09-24;0.0;0.0;171.16666666666666
PTWE89;2023-09-25;0.0;0.0;1975.4166666666667
PTWE89;2023-09-26;4656.0;1039.88;1972.8333333333333
PTWE89;2023-09-27;4719.0;2359.76;1453.5
PTWE89;2023-09-28;4570.0;0.0;1930.0833333333333
PTWE89;2023-09-29;3023.0;0.0;1237.3333333333333
PTWE89;2023-09-30;0.0;0.0;182.41666666666666
PTWE89;2023-10-01;0.0;0.0;182.75
PTWE89;2023-10-02;4260.0;1852.32;1376.1666666666667
PTWE89;2023-10-03;4713.0;0.0;1421.75
PTWE89;2023-10-04;4354.0;0.0;1820.5833333333333
PTWE89;2023-10-05;5013.0;87.0;2120.5
PTWE89;2023-10-06;436.0;1475.0;301.0833333333333
PTWE89;2023-10-07;0.0;645.0;199.41666666666666
PTWE89;2023-10-08;0.0;0.0;197.91666666666666
PTWE89;2023-10-09;5148.0;0.0;1670.9166666666667
PTWE89;2023-10-10;5156.0;3436.34;1782.5833333333333
PTWE89;2023-10-11;5148.0;1722.58;1814.25
PTWE89;2023-10-12;4922.0;1717.48;1298.9166666666667
PTWE89;2023-10-13;2896.0;0.0;1127.0833333333333
PTWE89;2023-10-14;0.0;0.0;217.75
PTWE89;2023-10-15;0.0;0.0;216.0
PTWE89;2023-10-16;4713.0;860.44;982.4166666666666
PTWE89;2023-10-17;5082.0;1115.08;1817.4166666666667
PTWE89;2023-10-18;4920.0;2818.16;1763.9166666666667
PTWE89;2023-10-19;5097.0;1488.8400000000001;1860.3333333333333
PTWE89;2023-10-20;2801.0;729.9200000000001;468.0
PTWE89;2023-10-21;0.0;0.0;214.0
PTWE89;2023-10-22;0.0;0.0;215.83333333333334
PTWE89;2023-10-23;5131.0;1323.48;1227.3333333333333
PTWE89;2023-10-24;4985.0;0.0;930.0
PTWE89;2023-10-25;4885.0;0.0;1587.9166666666667
PTWE89;2023-10-26;4986.0;1292.88;1120.3333333333333
PTWE89;2023-10-27;1903.0;1882.88;893.6666666666666
PTWE89;2023-10-28;0.0;0.0;241.83333333333334
PTWE89;2023-10-29;0.0;0.0;248.5
PTWE89;2023-10-30;3886.0;0.0;1963.0833333333333
PTWE89;2023-10-31;4878.0;0.0;2077.4166666666665
PTWE89;2023-11-01;0.0;0.0;664.75
PTWE89;2023-11-02;4909.0;3761.74;2097.75
PTWE89;2023-11-03;985.0;67.44;436.25
PTWE89;2023-11-04;0.0;0.0;294.6666666666667
PTWE89;2023-11-05;0.0;0.0;289.6666666666667
PTWE89;2023-11-06;1613.0;89.88;1457.9166666666667
PTWE89;2023-11-07;1758.0;0.0;1746.3333333333333
PTWE89;2023-11-08;4994.0;0.0;2115.6666666666665
PTWE89;2023-11-09;5104.0;1396.44;1425.4166666666667
PTWE89;2023-11-10;3288.0;2151.42;1375.0
PTWE89;2023-11-11;0.0;0.0;302.3333333333333
PTWE89;2023-11-12;0.0;0.0;303.3333333333333
PTWE89;2023-11-13;5150.0;1353.48;2100.8333333333335
PTWE89;2023-11-14;5036.0;1353.48;2029.0
PTWE89;2023-11-15;4942.0;1510.6;1811.5833333333333
PTWE89;2023-11-16;0.0;1119.92;1214.4166666666667
PTWE89;2023-11-17;689.0;0.0;685.6666666666666
PTWE89;2023-11-18;0.0;0.0;307.3333333333333
PTWE89;2023-11-19;0.0;0.0;289.3333333333333
PTWE89;2023-11-20;4951.0;0.0;2156.8333333333335
PTWE89;2023-11-21;4942.0;1142.76;1598.9166666666667
PTWE89;2023-11-22;5095.0;1254.88;1378.25
PTWE89;2023-11-23;5001.0;2599.76;2075.5833333333335
PTWE89;2023-11-24;1845.0;1030.0;953.75
PTWE89;2023-11-25;0.0;0.0;337.4166666666667
PTWE89;2023-11-26;81.0;0.0;344.9166666666667
PTWE89;2023-11-27;4986.0;0.0;2213.8333333333335
PTWE89;2023-11-28;4990.0;1164.88;2244.1666666666665
PTWE89;2023-11-29;5055.0;2749.76;1567.9166666666667
PTWE89;2023-11-30;3370.0;0.0;1184.6666666666667
PTWE89;2023-12-01;360.0;644.88;477.0833333333333
PTWE89;2023-12-02;0.0;0.0;377.8333333333333
PTWE89;2023-12-03;46.0;0.0;446.0
PTWE89;2023-12-04;4694.0;984.0;1915.6666666666667
PTWE89;2023-12-05;4563.0;911.4;1427.4166666666667
PTWE89;2023-12-06;3715.0;522.8;1966.8333333333333
PTWE89;2023-12-07;5042.0;1027.8;1519.9166666666667
PTWE89;2023-12-08;1769.0;598.96;849.5
PTWE89;2023-12-09;0.0;0.0;261.9166666666667
PTWE89;2023-12-10;0.0;0.0;252.0
PTWE89;2023-12-11;1722.0;0.0;1178.9166666666667
PTWE89;2023-12-12;4985.0;668.88;1407.0833333333333
PTWE89;2023-12-13;4932.0;0.0;1419.5833333333333
PTWE89;2023-12-14;4946.0;2625.28;1413.5
PTWE89;2023-12-15;2757.0;163.2;598.9166666666666
PTWE89;2023-12-16;0.0;0.0;394.5833333333333
PTWE89;2023-12-17;0.0;0.0;453.0833333333333
PTWE89;2023-12-18;5290.0;34.739999999999995;2209.8333333333335
PTWE89;2023-12-19;5156.0;0.0;2049.1666666666665
PTWE89;2023-12-20;4628.0;36.44;1697.6666666666667
PTWE89;2023-12-21;4901.0;680.08;1461.9166666666667
PTWE89;2023-12-22;0.0;0.0;817.4166666666666
PTWE89;2023-12-23;0.0;0.0;336.8333333333333
PTWE89;2023-12-24;0.0;0.0;327.5
PTWE89;2023-12-25;0.0;0.0;715.3333333333334
PTWE89;2023-12-26;0.0;0.0;717.9166666666666
PTWE89;2023-12-27;0.0;0.0;744.9166666666666
PTWE89;2023-12-28;0.0;0.0;720.0833333333334
PTWE89;2023-12-29;0.0;0.0;332.5
PTWE89;2023-12-30;0.0;0.0;332.25
PTWE89;2023-12-31;0.0;0.0;325.8333333333333
PTWE89;2024-01-01;0.0;0.0;683.4166666666666
PTWE89;2024-01-02;0.0;0.0;669.6666666666666
PTWE89;2024-01-03;3595.0;0.0;1429.25
PTWE89;2024-01-04;4973.0;0.0;1937.0833333333333
PTWE89;2024-01-05;1212.0;0.0;1228.9166666666667
PTWE89;2024-01-06;0.0;0.0;359.3333333333333
PTWE89;2024-01-07;46.0;0.0;375.75
PTWE89;2024-01-08;4129.0;0.0;1604.8333333333333
PTWE89;2024-01-09;5456.0;0.0;2342.5
PTWE89;2024-01-10;5253.0;3623.8;2346.0833333333335
PTWE89;2024-01-11;5204.0;0.0;2085.0
PTWE89;2024-01-12;2935.0;2175.36;740.1666666666666
PTWE89;2024-01-13;0.0;0.0;535.5833333333334
PTWE89;2024-01-14;12.0;0.0;480.6666666666667
PTWE89;2024-01-15;4958.0;1103.84;2032.6666666666667
PTWE89;2024-01-16;5063.0;1089.0;1613.6666666666667
PTWE89;2024-01-17;4872.0;2646.24;2003.1666666666667
PTWE89;2024-01-18;5053.0;1513.98;2225.4166666666665
PTWE89;2024-01-19;3056.0;730.54;1338.0
PTWE89;2024-01-20;0.0;0.0;490.6666666666667
PTWE89;2024-01-21;12.0;0.0;437.5833333333333
PTWE89;2024-01-22;5200.0;0.0;2251.4166666666665
PTWE89;2024-01-23;3321.0;4022.74;2123.75
PTWE89;2024-01-24;1863.0;0.0;2034.4166666666667
PTWE89;2024-01-25;4987.0;1759.48;2204.1666666666665
PTWE89;2024-01-26;2911.0;0.0;803.3333333333334
PTWE89;2024-01-27;0.0;0.0;357.6666666666667
PTWE89;2024-01-28;0.0;0.0;345.5
PTWE89;2024-01-29;4861.0;1929.86;1832.5
PTWE89;2024-01-30;5058.0;0.0;1616.1666666666667
PTWE89;2024-01-31;4781.0;1234.84;2057.9166666666665
PTWE89;2024-02-01;4891.0;2440.68;2041.1666666666667
PTWE89;2024-02-02;2821.0;627.04;1071.25
PTWE89;2024-02-03;0.0;0.0;337.3333333333333
PTWE89;2024-02-04;46.0;0.0;332.5833333333333
PTWE89;2024-02-05;4873.0;1349.84;2218.25
PTWE89;2024-02-06;5025.0;0.0;1942.0
PTWE89;2024-02-07;5066.0;2840.48;1529.6666666666667
PTWE89;2024-02-08;4805.0;1617.24;2155.0
PTWE89;2024-02-09;3119.0;0.0;581.0833333333334
PTWE89;2024-02-10;0.0;0.0;330.0833333333333
PTWE89;2024-02-11;0.0;0.0;328.8333333333333
PTWE89;2024-02-12;4950.0;2593.88;2004.75
PTWE89;2024-02-13;5085.0;1369.74;2034.6666666666667
PTWE89;2024-02-14;4978.0;1398.74;2154.0
PTWE89;2024-02-15;4633.0;0.0;1406.0
PTWE89;2024-02-16;2773.0;2010.1;947.9166666666666
PTWE89;2024-02-17;0.0;0.0;325.1666666666667
PTWE89;2024-02-18;0.0;0.0;344.0833333333333
PTWE89;2024-02-19;5085.0;1398.74;1632.9166666666667
PTWE89;2024-02-20;0.0;0.0;1162.75
PTWE89;2024-02-21;0.0;0.0;1167.25
PTWE89;2024-02-22;0.0;403.0;1132.25
PTWE89;2024-02-23;0.0;0.0;394.4166666666667
PTWE89;2024-02-24;0.0;0.0;545.25
PTWE89;2024-02-25;0.0;0.0;415.6666666666667
PTWE89;2024-02-26;5085.0;0.0;2057.4166666666665
PTWE89;2024-02-27;5200.0;1408.74;2176.0833333333335
PTWE89;2024-02-28;4874.0;948.74;2219.3333333333335
PTWE89;2024-02-29;4636.0;952.28;2244.25
PTWE89;2024-03-01;2673.0;623.24;1236.25
PTWE89;2024-03-02;0.0;0.0;313.1666666666667
PTWE89;2024-03-03;0.0;0.0;325.5833333333333
PTWE89;2024-03-04;5163.0;1228.96;2087.4166666666665
PTWE89;2024-03-05;3221.0;0.0;2159.5
PTWE89;2024-03-06;5078.0;2363.74;2175.8333333333335
PTWE89;2024-03-07;5087.0;1243.74;2255.0833333333335
PTWE89;2024-03-08;2217.0;571.9;523.4166666666666
PTWE89;2024-03-09;0.0;0.0;313.3333333333333
PTWE89;2024-03-10;0.0;0.0;310.6666666666667
PTWE89;2024-03-11;5107.0;0.0;1795.6666666666667
PTWE89;2024-03-12;4875.0;0.0;1371.5833333333333
PTWE89;2024-03-13;4884.0;3731.22;2022.25
PTWE89;2024-03-14;4766.0;1243.74;2040.0
PTWE89;2024-03-15;2676.0;618.04;1082.8333333333333
PTWE89;2024-03-16;0.0;0.0;293.9166666666667
PTWE89;2024-03-17;0.0;0.0;298.1666666666667
PTWE89;2024-03-18;4919.0;0.0;1482.4166666666667
PTWE89;2024-03-19;5037.0;2403.98;2053.5
PTWE89;2024-03-20;4693.0;0.0;1776.4166666666667
PTWE89;2024-03-21;5034.0;2277.48;1987.1666666666667
PTWE89;2024-03-22;2517.0;0.0;522.5833333333334
PTWE89;2024-03-23;0.0;0.0;290.0833333333333
PTWE89;2024-03-24;0.0;0.0;299.25
PTWE89;2024-03-25;4397.0;555.84;2134.5833333333335
PTWE89;2024-03-26;4309.0;0.0;2180.8333333333335
PTWE89;2024-03-27;4682.0;997.48;2195.3333333333335
PTWE89;2024-03-28;2743.0;0.0;2061.4166666666665
PTWE89;2024-03-29;2761.0;1119.28;1350.9166666666667
PTWE89;2024-03-30;0.0;0.0;299.0833333333333
PTWE89;2024-03-31;0.0;0.0;285.8333333333333
PTWE89;2024-04-01;0.0;0.0;618.8333333333334
PTWE89;2024-04-02;4798.0;1136.24;1876.9166666666667
PTWE89;2024-04-03;5036.0;1366.24;2119.9166666666665
PTWE89;2024-04-04;5038.0;0.0;1901.25
PTWE89;2024-04-05;2747.0;2049.28;542.0833333333334
PTWE89;2024-04-06;0.0;0.0;270.8333333333333
PTWE89;2024-04-07;0.0;0.0;266.9166666666667
PTWE89;2024-04-08;5036.0;0.0;1980.3333333333333
PTWE89;2024-04-09;4798.0;1366.24;1882.0
PTWE89;2024-04-10;2975.0;2346.24;1458.8333333333333
PTWE89;2024-04-11;5153.0;1506.24;1898.8333333333333
PTWE89;2024-04-12;2978.0;755.04;1283.8333333333333
PTWE89;2024-04-13;0.0;0.0;261.8333333333333
PTWE89;2024-04-14;0.0;0.0;255.16666666666666
PTWE89;2024-04-15;4586.0;876.84;1896.3333333333333
PTWE89;2024-04-16;5041.0;15.0;1721.1666666666667
