Site;Date;Gaz (kWh);PE (kg);Electricité (kWh);Gaz (kWh/kg);Electricité (kWh/kg)
PTWE42 Andrézieux;2022-07-16;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-07-17;761.0;0.0;0.0;;
PTWE42 Andrézieux;2022-07-18;4404.0;2904.0;0.0;1.5165289256198347;
PTWE42 Andrézieux;2022-07-19;3303.0;0.0;0.0;;
PTWE42 Andrézieux;2022-07-20;3292.0;3381.2;0.0;0.9736188335502189;
PTWE42 Andrézieux;2022-07-21;3596.0;1458.8;0.0;2.4650397587057857;
PTWE42 Andrézieux;2022-07-22;2308.0;1237.4;0.0;1.8652012283820913;
PTWE42 Andrézieux;2022-07-23;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-07-24;855.0;0.0;0.0;;
PTWE42 Andrézieux;2022-07-25;3735.0;1141.8;0.0;3.271150814503416;
PTWE42 Andrézieux;2022-07-26;3467.0;1492.0;0.0;2.3237265415549597;
PTWE42 Andrézieux;2022-07-27;3186.0;0.0;0.0;;
PTWE42 Andrézieux;2022-07-28;3653.0;0.0;0.0;;
PTWE42 Andrézieux;2022-07-29;2486.0;4922.2;0.0;0.5050587135833571;
PTWE42 Andrézieux;2022-07-30;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-07-31;805.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-01;3968.0;1327.6;0.0;2.988852063874661;
PTWE42 Andrézieux;2022-08-02;2626.0;2462.4;0.0;1.0664392462638077;
PTWE42 Andrézieux;2022-08-03;3011.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-04;3245.0;1966.4;0.0;1.6502237591537834;
PTWE42 Andrézieux;2022-08-05;1039.0;2100.0;0.0;0.49476190476190474;
PTWE42 Andrézieux;2022-08-06;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-07;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-08;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-09;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-10;47.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-11;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-12;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-13;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-14;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-15;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-16;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-17;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-18;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-19;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-20;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-21;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-22;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-23;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-24;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-25;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-26;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-27;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-28;804.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-29;4006.0;0.0;0.0;;
PTWE42 Andrézieux;2022-08-30;4705.0;1992.8;0.0;2.3609995985547974;
PTWE42 Andrézieux;2022-08-31;4262.0;2246.4;0.0;1.8972578347578346;
PTWE42 Andrézieux;2022-09-01;3913.0;0.0;0.0;;
PTWE42 Andrézieux;2022-09-02;2877.0;3509.2;0.0;0.8198449789125727;
PTWE42 Andrézieux;2022-09-03;0.0;1715.8;0.0;;
PTWE42 Andrézieux;2022-09-04;757.0;0.0;0.0;;
PTWE42 Andrézieux;2022-09-05;5159.0;0.0;0.0;;
PTWE42 Andrézieux;2022-09-06;4868.0;2191.8;0.0;2.2210055662012955;
PTWE42 Andrézieux;2022-09-07;4984.0;0.0;0.0;;
PTWE42 Andrézieux;2022-09-08;4006.0;4074.2;0.0;0.9832605174021894;
PTWE42 Andrézieux;2022-09-09;3540.0;1868.2;0.0;1.8948720693715875;
PTWE42 Andrézieux;2022-09-10;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-09-11;1223.0;0.0;0.0;;
PTWE42 Andrézieux;2022-09-12;4030.0;1286.8;0.0;3.1317998134908303;
PTWE42 Andrézieux;2022-09-13;4856.0;0.0;0.0;;
PTWE42 Andrézieux;2022-09-14;4752.0;0.0;0.0;;
PTWE42 Andrézieux;2022-09-15;2504.0;4734.4;0.0;0.5288948969246368;
PTWE42 Andrézieux;2022-09-16;1980.0;1236.8;0.0;1.6009055627425615;
PTWE42 Andrézieux;2022-09-17;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-09-18;256.0;0.0;0.0;;
PTWE42 Andrézieux;2022-09-19;6545.0;469.6;0.0;13.937393526405451;
PTWE42 Andrézieux;2022-09-20;5439.0;3425.4;0.0;1.5878437554738132;
PTWE42 Andrézieux;2022-09-21;6988.0;4646.0;0.0;1.5040895393887215;
PTWE42 Andrézieux;2022-09-22;6417.0;3614.4;0.0;1.7753984063745019;
PTWE42 Andrézieux;2022-09-23;4076.0;0.0;0.0;;
PTWE42 Andrézieux;2022-09-24;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-09-25;1211.0;0.0;0.0;;
PTWE42 Andrézieux;2022-09-26;6570.0;5438.2;0.0;1.2081203339340223;
PTWE42 Andrézieux;2022-09-27;6232.0;3431.0;0.0;1.8163800641212475;
PTWE42 Andrézieux;2022-09-28;6011.0;1845.0;0.0;3.2579945799457994;
PTWE42 Andrézieux;2022-09-29;4473.0;0.0;0.0;;
PTWE42 Andrézieux;2022-09-30;4031.0;4238.8;0.0;0.9509766915164669;
PTWE42 Andrézieux;2022-10-01;0.0;2281.2;0.0;;
PTWE42 Andrézieux;2022-10-02;815.0;0.0;0.0;;
PTWE42 Andrézieux;2022-10-03;5883.0;0.0;0.0;;
PTWE42 Andrézieux;2022-10-04;5918.0;0.0;0.0;;
PTWE42 Andrézieux;2022-10-05;5359.0;6032.8;0.0;0.8883105688900677;
PTWE42 Andrézieux;2022-10-06;5324.0;0.0;0.0;;
PTWE42 Andrézieux;2022-10-07;4089.0;5818.2;0.0;0.7027946787666288;
PTWE42 Andrézieux;2022-10-08;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-10-09;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-10-10;5207.0;0.0;0.0;;
PTWE42 Andrézieux;2022-10-11;6034.0;2148.8;0.0;2.8080789277736407;
PTWE42 Andrézieux;2022-10-12;7956.0;0.0;0.0;;
PTWE42 Andrézieux;2022-10-13;7863.0;0.0;0.0;;
PTWE42 Andrézieux;2022-10-14;5685.0;0.0;0.0;;
PTWE42 Andrézieux;2022-10-15;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-10-16;804.0;0.0;0.0;;
PTWE42 Andrézieux;2022-10-17;7479.0;16205.4;0.0;0.46151282905698104;
PTWE42 Andrézieux;2022-10-18;5825.0;0.0;0.0;;
PTWE42 Andrézieux;2022-10-19;6966.0;0.0;0.0;;
PTWE42 Andrézieux;2022-10-20;7001.0;5851.6;0.0;1.1964249094264816;
PTWE42 Andrézieux;2022-10-21;4904.0;6583.4;0.0;0.7449038490749461;
PTWE42 Andrézieux;2022-10-22;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-10-23;757.0;0.0;0.0;;
PTWE42 Andrézieux;2022-10-24;2202.0;2689.4;0.0;0.8187699858704544;
PTWE42 Andrézieux;2022-10-25;6335.0;330.0;0.0;19.196969696969695;
PTWE42 Andrézieux;2022-10-26;6428.0;1969.0;0.0;3.2646013204672424;
PTWE42 Andrézieux;2022-10-27;7586.0;1623.0;0.0;4.674060382008626;
PTWE42 Andrézieux;2022-10-28;4668.0;2853.0;0.0;1.6361724500525763;
PTWE42 Andrézieux;2022-10-29;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-10-30;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-10-31;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-11-01;510.0;0.0;0.0;;
PTWE42 Andrézieux;2022-11-02;6370.0;2023.0;0.0;3.14878892733564;
PTWE42 Andrézieux;2022-11-03;7030.0;3037.6;0.0;2.3143271003423758;
PTWE42 Andrézieux;2022-11-04;3347.0;3226.0;0.0;1.037507749535028;
PTWE42 Andrézieux;2022-11-05;0.0;1691.0;0.0;;
PTWE42 Andrézieux;2022-11-06;730.0;0.0;0.0;;
PTWE42 Andrézieux;2022-11-07;5166.0;0.0;0.0;;
PTWE42 Andrézieux;2022-11-08;4193.0;2378.0;0.0;1.763246425567704;
PTWE42 Andrézieux;2022-11-09;4853.0;2152.2;0.0;2.2549019607843137;
PTWE42 Andrézieux;2022-11-10;4262.0;2454.2;0.0;1.7366147828212861;
PTWE42 Andrézieux;2022-11-11;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-11-12;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-11-13;707.0;0.0;0.0;;
PTWE42 Andrézieux;2022-11-14;5432.0;2293.4;0.0;2.368535798377954;
PTWE42 Andrézieux;2022-11-15;5119.0;2509.4;0.0;2.039929863712441;
PTWE42 Andrézieux;2022-11-16;5073.0;3130.0;0.0;1.6207667731629394;
PTWE42 Andrézieux;2022-11-17;5420.0;2058.6;0.0;2.632857281647722;
PTWE42 Andrézieux;2022-11-18;3498.0;3685.2;0.0;0.9492022142624553;
PTWE42 Andrézieux;2022-11-19;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-11-20;568.0;0.0;0.0;;
PTWE42 Andrézieux;2022-11-21;6196.0;1625.8;0.0;3.8110468692336084;
PTWE42 Andrézieux;2022-11-22;4251.0;2245.2;0.0;1.8933725280598612;
PTWE42 Andrézieux;2022-11-23;3753.0;1768.2;0.0;2.1224974550390225;
PTWE42 Andrézieux;2022-11-24;5756.0;1758.2;0.0;3.2738027528153792;
PTWE42 Andrézieux;2022-11-25;3733.0;2375.2;0.0;1.5716571236106434;
PTWE42 Andrézieux;2022-11-26;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-11-27;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-11-28;5056.0;3023.2;0.0;1.6724001058481082;
PTWE42 Andrézieux;2022-11-29;4548.0;1439.4;0.0;3.159649854105877;
PTWE42 Andrézieux;2022-11-30;5623.0;2473.6;0.0;2.273205045278137;
PTWE42 Andrézieux;2022-12-01;5387.0;2840.8;0.0;1.8962968177978032;
PTWE42 Andrézieux;2022-12-02;3768.0;2575.2;0.0;1.4631873252562908;
PTWE42 Andrézieux;2022-12-03;0.0;1976.2;0.0;;
PTWE42 Andrézieux;2022-12-04;532.0;0.0;0.0;;
PTWE42 Andrézieux;2022-12-05;7265.0;0.0;0.0;;
PTWE42 Andrézieux;2022-12-06;6875.0;3103.6;0.0;2.2151694806031705;
PTWE42 Andrézieux;2022-12-07;6710.0;3240.6;0.0;2.070604209097081;
PTWE42 Andrézieux;2022-12-08;6733.0;3281.0;0.0;2.0521182566290763;
PTWE42 Andrézieux;2022-12-09;3556.0;3110.0;0.0;1.1434083601286174;
PTWE42 Andrézieux;2022-12-10;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-12-11;791.0;0.0;0.0;;
PTWE42 Andrézieux;2022-12-12;6509.0;2365.6;0.0;2.751521812647954;
PTWE42 Andrézieux;2022-12-13;6096.0;3028.6;0.0;2.0128111998943408;
PTWE42 Andrézieux;2022-12-14;5174.0;2916.0;0.0;1.7743484224965707;
PTWE42 Andrézieux;2022-12-15;4761.0;2341.2;0.0;2.0335725269092775;
PTWE42 Andrézieux;2022-12-16;3272.0;1883.2;0.0;1.7374681393372982;
PTWE42 Andrézieux;2022-12-17;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-12-18;520.0;0.0;0.0;;
PTWE42 Andrézieux;2022-12-19;5481.0;1288.6;0.0;4.253453360235915;
PTWE42 Andrézieux;2022-12-20;3816.0;0.0;0.0;;
PTWE42 Andrézieux;2022-12-21;5210.0;3187.8;0.0;1.634355982182069;
PTWE42 Andrézieux;2022-12-22;4749.0;1378.4;0.0;3.4452988972721994;
PTWE42 Andrézieux;2022-12-23;366.0;2304.2;0.0;0.1588403784393716;
PTWE42 Andrézieux;2022-12-24;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-12-25;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-12-26;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-12-27;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-12-28;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-12-29;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-12-30;0.0;0.0;0.0;;
PTWE42 Andrézieux;2022-12-31;0.0;0.0;0.0;;
PTWE42 Andrézieux;2023-01-01;0.0;0.0;81.33333333333333;;
PTWE42 Andrézieux;2023-01-02;571.0;0.0;85.66666666666667;;
PTWE42 Andrézieux;2023-01-03;6705.0;0.0;780.0833333333334;;
PTWE42 Andrézieux;2023-01-04;6203.0;2258.4;15374.666666666666;2.7466347856889834;6.807769512339118
PTWE42 Andrézieux;2023-01-05;6658.0;2638.0;14968.0;2.5238817285822592;5.673995451099318
PTWE42 Andrézieux;2023-01-06;4617.0;2252.4;14151.25;2.0498135322322857;6.282742852068904
PTWE42 Andrézieux;2023-01-07;0.0;0.0;180.5;;
PTWE42 Andrézieux;2023-01-08;723.0;0.0;141.58333333333334;;
PTWE42 Andrézieux;2023-01-09;7241.0;2589.6;13152.0;2.7961847389558234;5.078776645041706
PTWE42 Andrézieux;2023-01-10;4711.0;2882.4;15126.666666666666;1.6344018873161255;5.247941530206309
PTWE42 Andrézieux;2023-01-11;6681.0;2006.0;13743.333333333332;3.330508474576271;6.851113326686606
PTWE42 Andrézieux;2023-01-12;6366.0;3216.0;15638.666666666666;1.9794776119402986;4.862769485903814
PTWE42 Andrézieux;2023-01-13;4256.0;3527.4;16450.333333333332;1.206554402676192;4.663586021810209
PTWE42 Andrézieux;2023-01-14;0.0;0.0;239.0;;
PTWE42 Andrézieux;2023-01-15;571.0;0.0;194.75;;
PTWE42 Andrézieux;2023-01-16;6075.0;2586.8;13590.666666666666;2.3484614195144577;5.253852894180712
PTWE42 Andrézieux;2023-01-17;5480.0;2576.0;14780.0;2.127329192546584;5.737577639751553
PTWE42 Andrézieux;2023-01-18;4582.0;3078.0;16827.166666666668;1.48862897985705;5.466915746155513
PTWE42 Andrézieux;2023-01-19;5830.0;2519.4;15123.75;2.3140430261173295;6.002917361276494
PTWE42 Andrézieux;2023-01-20;3475.0;3181.4;17487.333333333336;1.0922864147859432;5.4967414764988165
PTWE42 Andrézieux;2023-01-21;0.0;0.0;180.83333333333334;;
PTWE42 Andrézieux;2023-01-22;618.0;0.0;153.91666666666666;;
PTWE42 Andrézieux;2023-01-23;6495.0;2382.6;14714.666666666666;2.726013598589776;6.175886286689611
PTWE42 Andrézieux;2023-01-24;5993.0;2681.6;15573.75;2.234859785202864;5.8076335023866354
PTWE42 Andrézieux;2023-01-25;0.0;2812.6;17041.333333333332;;6.058925312285193
PTWE42 Andrézieux;2023-01-26;0.0;2924.4;18381.25;;6.285477362877855
PTWE42 Andrézieux;2023-01-27;0.0;2933.0;17563.833333333336;;5.988350948971475
PTWE42 Andrézieux;2023-01-28;0.0;1736.2;4198.833333333334;;2.4184041777061016
PTWE42 Andrézieux;2023-01-29;0.0;0.0;240.75;;
PTWE42 Andrézieux;2023-01-30;0.0;0.0;944.75;;
PTWE42 Andrézieux;2023-01-31;0.0;2375.4;17270.666666666668;;7.270635121102411
PTWE42 Andrézieux;2023-02-01;5357.0;2779.0;18813.0;1.9276718243972653;6.769701331414177
PTWE42 Andrézieux;2023-02-02;5473.0;2447.8;16105.000000000002;2.2358852847454855;6.579377400114389
PTWE42 Andrézieux;2023-02-03;3349.0;2825.0;14567.0;1.1854867256637167;5.156460176991151
PTWE42 Andrézieux;2023-02-04;0.0;0.0;228.41666666666666;;
PTWE42 Andrézieux;2023-02-05;747.0;0.0;173.58333333333334;;
PTWE42 Andrézieux;2023-02-06;5088.0;972.0;7736.25;5.234567901234568;7.959104938271605
PTWE42 Andrézieux;2023-02-07;4248.0;2814.0;13257.833333333334;1.5095948827292112;4.7113835583984836
PTWE42 Andrézieux;2023-02-08;5088.0;1675.0;11240.166666666668;3.0376119402985076;6.710547263681593
PTWE42 Andrézieux;2023-02-09;5905.0;2825.0;14190.583333333332;2.090265486725664;5.023215339233038
PTWE42 Andrézieux;2023-02-10;3699.0;2462.0;14058.416666666668;1.5024370430544274;5.710161115624154
PTWE42 Andrézieux;2023-02-11;0.0;0.0;232.66666666666666;;
PTWE42 Andrézieux;2023-02-12;689.0;0.0;179.83333333333334;;
PTWE42 Andrézieux;2023-02-13;5940.0;2070.0;11199.5;2.869565217391304;5.410386473429952
PTWE42 Andrézieux;2023-02-14;5777.0;2544.0;13666.333333333332;2.2708333333333335;5.371986373165618
PTWE42 Andrézieux;2023-02-15;5998.0;2860.0;13585.833333333332;2.0972027972027973;4.750291375291375
PTWE42 Andrézieux;2023-02-16;5380.0;2870.0;13883.333333333332;1.8745644599303135;4.837398373983739
PTWE42 Andrézieux;2023-02-17;3618.0;2572.0;13538.0;1.4066874027993779;5.263608087091757
PTWE42 Andrézieux;2023-02-18;0.0;0.0;144.08333333333334;;
PTWE42 Andrézieux;2023-02-19;642.0;0.0;100.33333333333333;;
PTWE42 Andrézieux;2023-02-20;6033.0;2531.6;12002.5;2.3830778954021175;4.741072839311108
PTWE42 Andrézieux;2023-02-21;5672.0;2693.0;12887.333333333334;2.1062012625324917;4.785493254115608
PTWE42 Andrézieux;2023-02-22;5695.0;2807.0;14731.25;2.0288564303526897;5.2480406127538295
PTWE42 Andrézieux;2023-02-23;4085.0;2634.0;12720.0;1.5508731966590736;4.829157175398633
PTWE42 Andrézieux;2023-02-24;1447.0;2515.0;10143.75;0.5753479125248508;4.033300198807157
PTWE42 Andrézieux;2023-02-25;0.0;0.0;179.16666666666666;;
PTWE42 Andrézieux;2023-02-26;149.0;0.0;154.33333333333334;;
PTWE42 Andrézieux;2023-02-27;3853.0;174.0;1654.25;22.14367816091954;9.507183908045977
PTWE42 Andrézieux;2023-02-28;4159.0;3487.0;7216.0;1.192715801548609;2.0694006309148265
PTWE42 Andrézieux;2023-03-01;4974.0;0.0;583.5;;
PTWE42 Andrézieux;2023-03-02;4536.0;2450.0;6061.0;1.8514285714285714;2.4738775510204083
PTWE42 Andrézieux;2023-03-03;3542.0;2222.0;6873.166666666667;1.5940594059405941;3.0932343234323434
PTWE42 Andrézieux;2023-03-04;0.0;0.0;145.58333333333334;;
PTWE42 Andrézieux;2023-03-05;0.0;0.0;139.66666666666666;;
PTWE42 Andrézieux;2023-03-06;6274.0;1927.0;7311.666666666666;3.2558380902957964;3.7943262411347516
PTWE42 Andrézieux;2023-03-07;5976.0;2294.4;15263.166666666668;2.604602510460251;6.652356462110647
PTWE42 Andrézieux;2023-03-08;4954.0;2501.0;14447.166666666668;1.9808076769292282;5.776556044248967
PTWE42 Andrézieux;2023-03-09;5105.0;2341.0;12886.666666666666;2.1806920119607005;5.504770041292894
PTWE42 Andrézieux;2023-03-10;4340.0;1831.4;12248.833333333332;2.3697717593098173;6.688234865858541
PTWE42 Andrézieux;2023-03-11;0.0;0.0;150.91666666666666;;
PTWE42 Andrézieux;2023-03-12;527.0;0.0;96.0;;
PTWE42 Andrézieux;2023-03-13;7725.0;2187.6;12575.0;3.5312671420735056;5.748308648747486
PTWE42 Andrézieux;2023-03-14;7167.0;3211.8;21250.0;2.2314589949560992;6.616227660501899
PTWE42 Andrézieux;2023-03-15;6815.0;3174.2;21798.0;2.1469976687039254;6.867242139751749
PTWE42 Andrézieux;2023-03-16;7192.0;2791.2;23725.166666666668;2.5766695328174265;8.499988057705169
PTWE42 Andrézieux;2023-03-17;5048.0;3054.6;23450.416666666668;1.6525895370915995;7.677082651301863
PTWE42 Andrézieux;2023-03-18;0.0;0.0;151.5;;
PTWE42 Andrézieux;2023-03-19;0.0;0.0;99.91666666666667;;
PTWE42 Andrézieux;2023-03-20;7714.0;2505.4;18903.5;3.078949469146643;7.54510257843059
PTWE42 Andrézieux;2023-03-21;7865.0;2528.0;22319.5;3.111155063291139;8.828916139240507
PTWE42 Andrézieux;2023-03-22;7192.0;2923.0;22580.25;2.460485802257954;7.725025658569963
PTWE42 Andrézieux;2023-03-23;7708.0;2963.0;22179.5;2.6014174822814713;7.485487681403982
PTWE42 Andrézieux;2023-03-24;5046.0;3153.6;22207.5;1.6000761035007611;7.041952054794521
PTWE42 Andrézieux;2023-03-25;0.0;0.0;126.91666666666667;;
PTWE42 Andrézieux;2023-03-26;1188.0;0.0;84.08333333333333;;
PTWE42 Andrézieux;2023-03-27;7261.0;2333.2;14525.5;3.112034973427053;6.22557003257329
PTWE42 Andrézieux;2023-03-28;6680.0;2981.6;18535.666666666664;2.2404078347196137;6.2166845541543685
PTWE42 Andrézieux;2023-03-29;7127.0;4424.4;22359.833333333332;1.610839887894404;5.053754934755749
PTWE42 Andrézieux;2023-03-30;7522.0;2253.0;16412.0;3.338659565024412;7.284509542831779
PTWE42 Andrézieux;2023-03-31;5441.0;3777.0;22711.333333333332;1.4405612920307123;6.013061512664372
PTWE42 Andrézieux;2023-04-01;0.0;3168.0;3950.8333333333335;;1.2471064814814816
PTWE42 Andrézieux;2023-04-02;825.0;0.0;131.41666666666666;;
PTWE42 Andrézieux;2023-04-03;8439.0;0.0;863.4166666666666;;
PTWE42 Andrézieux;2023-04-04;7017.0;3755.0;21533.75;1.8687083888149134;5.734687083888149
PTWE42 Andrézieux;2023-04-05;6832.0;4162.0;20470.0;1.6415185007208073;4.9183085055261895
PTWE42 Andrézieux;2023-04-06;6585.0;3843.0;17836.666666666668;1.7135050741608118;4.641339231503166
PTWE42 Andrézieux;2023-04-07;3751.0;3902.2;16157.333333333334;0.9612526267233868;4.140570276596108
PTWE42 Andrézieux;2023-04-08;0.0;0.0;164.41666666666666;;
PTWE42 Andrézieux;2023-04-09;0.0;0.0;122.25;;
PTWE42 Andrézieux;2023-04-10;1338.0;0.0;113.58333333333333;;
PTWE42 Andrézieux;2023-04-11;6733.0;3405.4;11354.583333333332;1.9771539319903682;3.3342876999275655
PTWE42 Andrézieux;2023-04-12;6881.0;4013.0;14306.25;1.7146772987789685;3.5649763269374533
PTWE42 Andrézieux;2023-04-13;5915.0;4525.0;18694.5;1.307182320441989;4.131381215469613
PTWE42 Andrézieux;2023-04-14;4452.0;2875.0;16808.0;1.548521739130435;5.846260869565217
PTWE42 Andrézieux;2023-04-15;0.0;0.0;171.25;;
PTWE42 Andrézieux;2023-04-16;1206.0;0.0;155.75;;
PTWE42 Andrézieux;2023-04-17;7678.0;2798.0;13720.0;2.7441029306647606;4.903502501786991
PTWE42 Andrézieux;2023-04-18;7100.0;3778.8;20485.0;1.8789033555626125;5.421033132211284
PTWE42 Andrézieux;2023-04-19;6894.0;3871.6;21231.0;1.7806591590040295;5.483779316045046
PTWE42 Andrézieux;2023-04-20;5806.0;3730.0;21980.0;1.55656836461126;5.892761394101877
PTWE42 Andrézieux;2023-04-21;3834.0;2855.0;16635.0;1.342907180385289;5.82661996497373
PTWE42 Andrézieux;2023-04-22;0.0;0.0;144.0;;
PTWE42 Andrézieux;2023-04-23;1094.0;0.0;90.58333333333333;;
PTWE42 Andrézieux;2023-04-24;6605.0;1867.0;11912.833333333332;3.5377611140867704;6.380735582931619
PTWE42 Andrézieux;2023-04-25;4208.0;2648.0;18653.25;1.5891238670694865;7.044278700906345
PTWE42 Andrézieux;2023-04-26;6933.0;2124.0;17952.0;3.2641242937853105;8.451977401129943
PTWE42 Andrézieux;2023-04-27;6265.0;2928.0;17801.416666666664;2.139685792349727;6.079718806921675
PTWE42 Andrézieux;2023-04-28;4081.0;2696.4;18859.083333333336;1.5134994807892004;6.994171240666568
PTWE42 Andrézieux;2023-04-29;0.0;2557.2;2078.9166666666665;;0.8129660044840711
PTWE42 Andrézieux;2023-04-30;0.0;0.0;60.75;;
PTWE42 Andrézieux;2023-05-01;778.0;0.0;82.33333333333333;;
PTWE42 Andrézieux;2023-05-02;6123.0;0.0;794.5;;
PTWE42 Andrézieux;2023-05-03;5357.0;2936.8;18102.25;1.824094252247344;6.163936938163988
PTWE42 Andrézieux;2023-05-04;4210.0;2098.8;14529.333333333334;2.0059081379836097;6.922685979289753
PTWE42 Andrézieux;2023-05-05;3069.0;2340.0;13842.5;1.3115384615384615;5.9155982905982905
PTWE42 Andrézieux;2023-05-06;0.0;0.0;107.91666666666666;;
PTWE42 Andrézieux;2023-05-07;0.0;0.0;61.25;;
PTWE42 Andrézieux;2023-05-08;1078.0;0.0;83.33333333333333;;
PTWE42 Andrézieux;2023-05-09;4228.0;2342.6;11413.333333333334;1.804832237684624;4.872079455875239
PTWE42 Andrézieux;2023-05-10;5647.0;2137.6;12899.833333333332;2.641747754491018;6.0347274201596806
PTWE42 Andrézieux;2023-05-11;6482.0;3343.0;16451.75;1.9389769667962908;4.921253365240801
PTWE42 Andrézieux;2023-05-12;4151.0;4092.8;21089.25;1.0142200938232995;5.1527682759968725
PTWE42 Andrézieux;2023-05-13;0.0;0.0;109.33333333333333;;
PTWE42 Andrézieux;2023-05-14;980.0;0.0;80.66666666666666;;
PTWE42 Andrézieux;2023-05-15;6094.0;2763.4;15705.083333333334;2.2052543967576175;5.68324648380015
PTWE42 Andrézieux;2023-05-16;6588.0;3177.0;14924.0;2.0736543909348444;4.697513377400063
PTWE42 Andrézieux;2023-05-17;4926.0;3044.0;15611.25;1.6182654402102497;5.128531537450723
PTWE42 Andrézieux;2023-05-18;0.0;0.0;255.25;;
PTWE42 Andrézieux;2023-05-19;0.0;0.0;109.16666666666667;;
PTWE42 Andrézieux;2023-05-20;0.0;0.0;79.16666666666667;;
PTWE42 Andrézieux;2023-05-21;1052.0;0.0;72.0;;
PTWE42 Andrézieux;2023-05-22;7013.0;3397.0;13822.416666666668;2.0644686488077717;4.069006966931607
PTWE42 Andrézieux;2023-05-23;7046.0;3163.4;21133.0;2.2273503192767277;6.6804703799709175
PTWE42 Andrézieux;2023-05-24;5492.0;4065.6;20832.0;1.3508461235733964;5.12396694214876
PTWE42 Andrézieux;2023-05-25;4472.0;4855.6;20214.25;0.9209984347969354;4.163079742977181
PTWE42 Andrézieux;2023-05-26;3817.0;2413.4;13678.416666666666;1.5815861440291703;5.667695643766747
PTWE42 Andrézieux;2023-05-27;0.0;0.0;82.25;;
PTWE42 Andrézieux;2023-05-28;0.0;0.0;63.08333333333333;;
PTWE42 Andrézieux;2023-05-29;949.0;0.0;86.66666666666666;;
PTWE42 Andrézieux;2023-05-30;7011.0;1741.8;12461.25;4.0251464002755775;7.154236996210817
PTWE42 Andrézieux;2023-05-31;7236.0;3992.0;22683.75;1.812625250501002;5.682302104208417
PTWE42 Andrézieux;2023-06-01;6881.0;3312.4;21307.0;2.077345731191885;6.432496075353218
PTWE42 Andrézieux;2023-06-02;3750.0;3219.4;15836.916666666668;1.1648133192520345;4.919213725124765
PTWE42 Andrézieux;2023-06-03;0.0;2608.0;1611.25;;0.6178105828220859
PTWE42 Andrézieux;2023-06-04;1165.0;0.0;60.08333333333333;;
PTWE42 Andrézieux;2023-06-05;7208.0;0.0;796.4166666666666;;
PTWE42 Andrézieux;2023-06-06;6651.0;3265.6;18411.0;2.0366854483096524;5.6378613424791775
